grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
1.736816243241508,0.727697016247776,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.0684615853967911,0.6479395446720732,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,1.392591486932136,2.175833145794549,-0.7009883836672302,-0.3489701496637262,1.398993126959686,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,1.392591486932136,-1.1085765125212592,0.6479395446720732,-0.3489701496637262,-0.8483834138339873,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.2632185537129046,-1.4204166121148585,-0.3489701496637262,1.1365257937283082,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.085645870847328,-1.4204166121148585,-0.3489701496637262,-0.74175605970874,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,3.1136994578045427,0.6865664762986787,-1.4204166121148585,-0.3489701496637262,-1.299499142825418,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.105703334409562,2.266653058679237,-0.3489701496637262,0.2096880232550049,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.4709487430046638,-0.2513457408874623,-0.3489701496637262,-0.536703455621726,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,1.2255530907517251,-1.2275678899225029,-0.2218147018361788,0.101760508777831,2.000330339625002,-0.2513457408874623,-0.3489701496637262,1.8993214809320005,3.0970230108839707,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,1.4679411709171988,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.248978757456897,-0.7909169122231836,-0.3489701496637262,1.718875189335428,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,-0.3285164839402706,-0.8829300474461272,-0.7009883836672302,-0.3489701496637262,0.2589006482358883,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.0684615853967911,0.6479395446720732,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.5319244351070332,-0.521131326555323,-0.3489701496637262,-0.4300761014964787,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.9742452205215028,1.3309312553932593,-0.2218147018361788,0.101760508777831,1.122816308777267,-0.4312027979993694,-0.3489701496637262,0.5869848147751107,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,-1.189070469376474,-0.1006889685190035,-0.521131326555323,-0.3489701496637262,-0.8811918304879095,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.0383753900534405,1.007653658895887,-0.3489701496637262,0.5295700856307468,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.392591486932136,1.27826165138458,2.3565815872351905,-0.3489701496637262,-0.0445772058128924,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.0985477807401425,-0.521131326555323,-0.3489701496637262,-1.0616381220844815,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.2690362210191306,-1.0607024978910442,0.810206564050694,0.1768796066010827,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.1257607979717959,0.468082487560166,-0.3489701496637262,-0.5695118722756483,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.5139368482408289,0.5580110161161196,-0.3489701496637262,1.120121585401347,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,0.7229373502912805,0.0516816827353783,-0.2218147018361788,-1.189070469376474,-0.271177408797992,-1.0607024978910442,-0.3489701496637262,-0.8647876221609484,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.6815521104081202,0.6479395446720732,0.810206564050694,-1.1928717887001707,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,0.9742452205215028,1.3309312553932593,-0.2218147018361788,1.392591486932136,1.27826165138458,2.3565815872351905,-0.3489701496637262,0.2096880232550049,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.4809489646913018,1.4768609609819476,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.9422991367171616,0.1982969018923053,-0.3489701496637262,0.3327195857072133,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-1.189070469376474,0.8269687212343163,0.468082487560166,0.810206564050694,-0.7745644763626622,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.2761917746885505,1.0975821874518408,-0.3489701496637262,-0.0773856224668146,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.0978190935824874,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-1.023332292381765,1.0975821874518408,-0.3489701496637262,0.710016377227319,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.215216082586181,-0.521131326555323,-0.3489701496637262,1.382588918632725,3.4860451598676434,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-1.1229133704257803,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,3.5439764505226443,0.4157907182085205,2.446510115791144,0.810206564050694,0.3819322106880967,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.4408625476613129,1.7270818873435156,-0.3489701496637262,2.211001439144262,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,0.9742452205215028,1.3309312553932593,-0.2218147018361788,2.683422465086441,-0.4065652878430711,0.2882254304482589,-0.3489701496637262,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,0.7229373502912805,1.3309312553932593,-0.2218147018361788,2.683422465086441,1.2531898219317876,0.468082487560166,-0.3489701496637262,-1.0288297054305595,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2088638303324288,-0.2513457408874623,-0.3489701496637262,0.2096880232550049,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,1.392591486932136,-0.6823554118237879,-0.0714886837755552,-0.3489701496637262,-0.5695118722756483,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-1.189070469376474,-0.261148677016875,-0.4312027979993694,-0.3489701496637262,0.3819322106880967,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.9029875110083612,-0.7009883836672302,-0.3489701496637262,0.5213679814672663,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,0.9742452205215028,1.3309312553932593,-0.2218147018361788,0.101760508777831,2.0655170962022624,0.1982969018923053,-0.3489701496637262,-0.8073728930165844,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,1.7445976792065192,-0.7009883836672302,0.810206564050694,0.5459742939577079,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.4337069939918932,-0.3412742694434159,-0.3489701496637262,-0.1676087682651008,2.2836130630090192,0.9723683158822136,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.1909475545490562,-1.2405595550029511,-0.3489701496637262,0.9232710854778136,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.1257607979717959,0.468082487560166,-0.3489701496637262,-1.3159033511523792,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.6773410459332294,-1.150631026446998,-0.3489701496637262,-0.3234487473712314,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.0346989105260755,-0.521131326555323,-0.3489701496637262,-0.88939393465139,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.1500293260089207,-1.4204166121148585,-0.3489701496637262,0.3819322106880967,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.3656470593029356,-0.521131326555323,0.810206564050694,0.6033890231020718,-0.4041763299690819,-0.2462146979434817,-1.7665055070883238,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
